handbrake,local_linear_velocity_z,brake,result_front_brake_force
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,1.000000,0.000000
0,0.000000,0.874510,0.000000
0,0.000000,0.749020,0.000000
0,0.000000,0.623529,0.000000
0,0.000000,0.498039,0.000000
0,0.000000,0.372549,0.000000
0,0.000000,0.247059,0.000000
0,0.000000,0.121569,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.312466,0.000000,-0.000000
0,0.624906,0.000000,-0.000000
0,0.937322,0.000000,-0.000000
0,1.249766,0.000000,-0.000000
0,1.562197,0.000000,-0.000000
0,1.874618,0.000000,-0.000000
0,2.187026,0.000000,-0.000000
0,2.499422,0.000000,-0.000000
0,2.811806,0.000000,-0.000000
0,3.124178,0.000000,-0.000000
0,3.436538,0.000000,-0.000000
0,3.748885,0.000000,-0.000000
0,4.061218,0.000000,-0.000000
0,4.373539,0.000000,-0.000000
0,4.685847,0.000000,-0.000000
0,4.998924,0.000000,-0.000000
0,5.314197,0.000000,-0.000000
0,5.636406,0.000000,-0.000000
0,5.965421,0.000000,-0.000000
0,6.302583,0.000000,-0.000000
0,6.649168,0.000000,-0.000000
0,7.005858,0.000000,-0.000000
0,7.374068,0.000000,-0.000000
0,7.723529,0.000000,-0.000000
0,8.056103,0.000000,-0.000000
0,8.374329,0.000000,-0.000000
0,8.684158,0.000000,-0.000000
0,8.995764,0.000000,-0.000000
0,9.308453,0.000000,-0.000000
0,9.622503,0.000000,-0.000000
0,9.937031,0.000000,-0.000000
0,10.251881,0.000000,-0.000000
0,10.566997,0.000000,-0.000000
0,10.882204,0.000000,-0.000000
0,11.197453,0.000000,-0.000000
0,11.512684,0.000000,-0.000000
0,11.827892,0.000000,-0.000000
0,12.143015,0.000000,-0.000000
0,12.140652,0.000000,-0.000000
0,12.138515,0.000000,-0.000000
0,12.136593,0.000000,-0.000000
0,12.135406,0.000000,-0.000000
0,12.387012,0.000000,-0.000000
0,12.643601,0.000000,-0.000000
0,12.906466,0.250980,-1.898794
0,13.088226,0.313726,-2.368850
0,13.262278,0.376471,-2.838894
0,13.431999,0.407843,-3.074043
0,13.610735,0.439216,-3.309205
0,13.782697,0.470588,-3.544356
0,13.946861,0.501961,-3.779496
0,14.100622,0.517647,-3.897175
0,14.246599,0.533333,-4.014842
0,14.382660,0.549020,-4.132494
0,14.505836,0.564706,-4.250127
0,14.614096,0.580392,-4.367737
0,14.666969,0.596078,-4.485262
0,14.667290,0.611765,-4.602707
0,14.622188,0.627451,-4.720083
0,14.541175,0.635294,-4.778682
0,14.442778,0.643137,-4.837254
0,14.338217,0.650980,-4.895817
0,14.234857,0.658824,-4.954382
0,14.134315,0.666667,-5.012951
0,14.041446,0.674510,-5.071532
0,13.960561,0.682353,-5.130131
0,13.895113,0.690196,-5.188753
0,13.847466,0.698039,-5.247403
0,13.815260,0.705882,-5.306077
0,13.796258,0.713726,-5.364769
0,13.785657,0.721569,-5.423476
0,13.780272,0.729412,-5.482191
0,13.854242,0.737255,-5.541025
0,13.863694,0.745098,-5.599762
0,13.952180,0.752941,-5.658619
0,14.052207,0.756863,-5.688134
0,14.160131,0.760784,-5.717659
0,14.268985,0.764706,-5.747186
0,14.371135,0.768628,-5.776703
