rpm,gear,result
3950,2,10.000000
3940,2,10.000000
3930,2,10.000000
3920,2,10.000000
3910,2,10.000000
3900,2,10.000000
3890,2,10.000000
3880,2,10.000000
3870,2,10.000000
3860,2,10.000000
3850,2,10.000000
3840,2,10.000000
3830,2,10.000000
3820,2,10.000000
3810,2,10.000000
3800,2,10.000000
3790,2,10.000000
3780,2,10.000000
3770,2,10.000000
3760,2,10.000000
3750,2,10.000000
3740,2,10.000000
3730,2,10.000000
3690,2,10.000000
3650,2,10.000000
3610,2,10.000000
3570,2,10.000000
3530,2,10.000000
3392,2,10.000000
3530,2,10.000000
3672,2,10.000000
3819,2,10.000000
3966,2,10.000000
4113,2,10.000000
4259,2,10.000000
4405,2,10.000000
4550,2,10.000000
4694,2,10.000000
4837,2,10.000000
4980,2,10.000000
5123,2,10.000000
5264,2,10.000000
5405,2,10.000000
5545,2,10.000000
5596,2,10.000000
5643,2,10.000000
5688,2,10.000000
5720,2,10.000000
5740,2,10.000000
5750,2,10.000000
5751,2,10.000000
5748,2,10.000000
5742,2,10.000000
5734,2,10.000000
5723,2,10.000000
5710,2,10.000000
5696,2,10.000000
5682,2,10.000000
5668,2,10.000000
5656,2,10.000000
5648,2,10.000000
5644,2,10.000000
5644,2,10.000000
5648,2,10.000000
5657,2,10.000000
5671,2,10.000000
5688,2,10.000000
5710,2,10.000000
5736,2,10.000000
5765,2,10.000000
5797,2,10.000000
5831,2,10.000000
5867,2,10.000000
5904,2,10.000000
5961,2,10.000000
6021,2,10.000000
6083,2,10.000000
6147,2,10.000000
6310,2,10.000000
6465,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6483,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6486,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6500,2,10.000000
6394,2,10.000000
6336,2,10.000000
6277,2,10.000000
6217,2,10.000000
6155,2,10.000000
6092,2,10.000000
6029,2,10.000000
5965,2,10.000000
5953,2,10.000000
5938,2,10.000000
6059,2,10.000000
6173,2,10.000000
6287,2,10.000000
6402,2,10.000000
6500,2,10.000000
6446,2,10.000000
6500,2,10.000000
6500,2,10.000000
6442,2,10.000000
6500,2,10.000000
6500,2,10.000000
6442,2,10.000000
6500,2,10.000000
6500,2,10.000000
6444,2,10.000000
6500,2,10.000000
6500,2,10.000000
6446,2,10.000000
6500,2,10.000000
6500,2,10.000000
6448,2,10.000000
6500,2,10.000000
6500,2,10.000000
6449,2,10.000000
6500,2,10.000000
6500,2,10.000000
6454,2,10.000000
6500,2,10.000000
6500,2,10.000000
6461,2,10.000000
6480,2,10.000000
6496,2,10.000000
6500,2,10.000000
6431,2,10.000000
6437,2,10.000000
6437,2,10.000000
6430,2,10.000000
6415,2,10.000000
6389,2,10.000000
6351,2,10.000000
6301,2,10.000000
6236,2,10.000000
6156,2,10.000000
6060,2,10.000000
5951,2,10.000000
5835,2,10.000000
5717,2,10.000000
5600,2,10.000000
5485,2,10.000000
5522,2,10.000000
5571,2,10.000000
5498,2,10.000000
5565,2,10.000000
5505,2,10.000000
5579,2,10.000000
5528,2,10.000000
5471,2,10.000000
5543,2,10.000000
5490,2,10.000000
5565,2,10.000000
5515,2,10.000000
5592,2,10.000000
5544,2,10.000000
5489,2,10.000000
5558,2,10.000000
5502,2,10.000000
5572,2,10.000000
5516,2,10.000000
5585,2,10.000000
5529,2,10.000000
5468,2,10.000000
5533,2,10.000000
5472,2,10.000000
5540,2,10.000000
5482,2,10.000000
5550,2,10.000000
5491,2,10.000000
5560,2,10.000000
5501,2,10.000000
5570,2,10.000000
5511,2,10.000000
5579,2,10.000000
5520,2,10.000000
5588,2,10.000000
5529,2,10.000000
5464,2,10.000000
5526,2,10.000000
5461,2,10.000000
5526,2,10.000000
5462,2,10.000000
5528,2,10.000000
5464,2,10.000000
5530,2,10.000000
5465,2,10.000000
5530,2,10.000000
5465,2,10.000000
5530,2,10.000000
5597,2,10.000000
5671,2,10.000000
5751,2,10.000000
5836,2,10.000000
5926,2,10.000000
5901,2,10.000000
5870,2,10.000000
5831,2,10.000000
5782,2,10.000000
5722,2,10.000000
5650,2,10.000000
5568,2,10.000000
5485,2,10.000000
5537,2,10.000000
5458,2,10.000000
5517,2,10.000000
5578,2,10.000000
5520,2,10.000000
5592,2,10.000000
5538,2,10.000000
5477,2,10.000000
5544,2,10.000000
5484,2,10.000000
5554,2,10.000000
5495,2,10.000000
5565,2,10.000000
5508,2,10.000000
5579,2,10.000000
5524,2,10.000000
5596,2,10.000000
5540,2,10.000000
5479,2,10.000000
5544,2,10.000000
5484,2,10.000000
5552,2,10.000000
5493,2,10.000000
5562,2,10.000000
5505,2,10.000000
5574,2,10.000000
5518,2,10.000000
5588,2,10.000000
5531,2,10.000000
5471,2,10.000000
5536,2,10.000000
5475,2,10.000000
5543,2,10.000000
5484,2,10.000000
5553,2,10.000000
5496,2,10.000000
5565,2,10.000000
5509,2,10.000000
5579,2,10.000000
5522,2,10.000000
5592,2,10.000000
