airborne_counter,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,turn_angle,handbrake,result
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
0,0.000000,0.000000,0.000000,0,0,0.000000
