local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,speed_xz,result
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1,0.00038336761645041406,1275.00000000000000000000,0,0.00000000000000000000,0.00000000000000000000
