local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,result
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
0.000000,0.000000,0.000000,0.000000,1,0.000383,1275.000000,0,0.000000
