input,result
0.007812,0.998355
0.010417,0.998301
0.018229,0.998126
0.020833,0.998064
0.028646,0.997864
0.031250,0.997794
0.039062,0.997567
0.041667,0.997486
0.049479,0.997228
0.052083,0.997136
0.059896,0.996841
0.062500,0.996737
0.070312,0.996402
0.072917,0.996282
0.080729,0.995901
0.083333,0.995765
0.091146,0.995331
0.093750,0.995177
0.101562,0.994682
0.104167,0.994507
0.111979,0.993944
0.114583,0.993744
0.122396,0.993105
0.125000,0.992877
0.132812,0.992150
0.135417,0.991891
0.143229,0.991064
0.145833,0.990770
0.153646,0.989830
0.156250,0.989496
0.164062,0.988429
0.166667,0.988050
0.174479,0.986837
0.177083,0.986407
0.184896,0.985031
0.187500,0.984542
0.195312,0.982982
0.197917,0.982428
0.205729,0.980659
0.208333,0.980032
0.216146,0.978028
0.218750,0.977318
0.226562,0.975051
0.229167,0.974248
0.236979,0.971686
0.239583,0.970778
0.247396,0.967885
0.250000,0.966861
0.257812,0.963598
0.260417,0.962444
0.268229,0.958769
0.270833,0.957471
0.278646,0.953339
0.281250,0.951881
0.289062,0.947244
0.291667,0.945608
0.299479,0.940416
0.302083,0.938586
0.309896,0.932783
0.312500,0.930740
0.320312,0.924272
0.322917,0.921998
0.330729,0.914809
0.333333,0.912286
0.341146,0.904320
0.343750,0.901528
0.351562,0.892733
0.354167,0.889656
0.361979,0.879982
0.364583,0.876605
0.372396,0.866008
0.375000,0.862318
0.382812,0.850764
0.385417,0.846751
0.393229,0.834218
0.395833,0.829876
0.403646,0.816355
0.406250,0.811684
0.414062,0.797183
0.416667,0.792189
0.424479,0.776735
0.427083,0.771430
0.434896,0.755070
0.437500,0.749474
0.445312,0.732279
0.447917,0.726419
0.455729,0.708481
0.458333,0.702391
0.466146,0.683824
0.468750,0.677546
0.476562,0.658483
0.479167,0.652063
0.486979,0.632652
0.489583,0.626143
0.497396,0.606544
0.500000,0.600000
0.507812,0.580381
0.510417,0.573857
0.518229,0.554384
0.520833,0.547937
0.528646,0.528773
0.531250,0.522454
0.539062,0.503750
0.541667,0.497609
0.007812,0.998355
0.010417,0.998301
0.018229,0.998126
0.020833,0.998064
0.028646,0.997864
0.031250,0.997794
0.039062,0.997567
0.041667,0.997486
0.049479,0.997228
0.052083,0.997136
0.059896,0.996841
0.062500,0.996737
0.070312,0.996402
0.072917,0.996282
0.080729,0.995901
0.083333,0.995765
0.091146,0.995331
0.093750,0.995177
0.101562,0.994682
0.104167,0.994507
0.111979,0.993944
0.114583,0.993744
0.122396,0.993105
0.125000,0.992877
0.132812,0.992150
0.135417,0.991891
0.143229,0.991064
0.145833,0.990770
0.153646,0.989830
0.156250,0.989496
0.164062,0.988429
0.166667,0.988050
0.174479,0.986837
0.177083,0.986407
0.184896,0.985031
0.187500,0.984542
0.195312,0.982982
0.197917,0.982428
0.205729,0.980659
0.208333,0.980032
0.216146,0.978028
0.218750,0.977318
0.226562,0.975051
0.229167,0.974248
0.236979,0.971686
0.239583,0.970778
0.247396,0.967885
0.250000,0.966861
0.257812,0.963598
0.260417,0.962444
0.268229,0.958769
0.270833,0.957471
0.278646,0.953339
0.281250,0.951881
0.289062,0.947244
0.291667,0.945608
0.299479,0.940416
0.302083,0.938586
0.309896,0.932783
0.312500,0.930740
0.320312,0.924272
