rpm,torque
3950,534.000000
3940,533.799988
3930,533.599976
3920,533.400024
3910,533.200012
3900,533.000000
3890,532.799988
3880,532.599976
3870,532.400024
3860,532.200012
3850,532.000000
3840,531.799988
3830,531.599976
3820,531.400024
3810,531.200012
3800,531.000000
3790,530.799988
3780,530.599976
3770,530.400024
3760,530.200012
3750,530.000000
3740,529.799988
3730,529.599976
3690,528.799988
3650,528.000000
3610,527.200012
3570,526.400024
3530,525.599976
3392,519.599976
3530,525.599976
3672,528.440002
3819,531.380005
3966,534.320007
4113,536.130005
4259,537.590027
4405,539.049988
4550,537.500000
4694,530.299988
4837,523.149963
4980,516.000000
5123,511.309998
5264,507.079987
5405,502.849976
5545,495.949982
5596,491.359985
5643,487.129974
5688,483.079987
5720,480.199951
5740,478.399963
5750,477.499939
5751,477.409973
5748,477.679993
5742,478.219971
5734,478.940002
5723,479.929993
5710,481.099976
5696,482.359985
5682,483.619995
5668,484.879974
5656,485.959991
5648,486.679993
5644,487.040009
5644,487.040009
5648,486.679993
5657,485.869995
5671,484.609955
5688,483.079987
5710,481.099976
5736,478.760010
5765,476.149963
5797,473.269958
5831,470.209961
5867,466.969971
5904,463.639954
5961,458.509949
6021,453.109985
6083,447.529968
6147,441.769958
6310,427.099976
6465,413.149963
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6483,411.529968
6500,409.999939
6500,409.999939
6500,409.999939
6486,411.259949
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6500,409.999939
6394,419.539978
6336,424.759949
6277,430.069946
6217,435.469971
6155,441.049988
6092,446.719971
6029,452.389954
5965,458.149963
5953,459.229980
5938,460.579956
6059,449.689941
6173,439.429993
6287,429.169983
6402,418.819946
6500,409.999939
6446,414.859985
6500,409.999939
6500,409.999939
6442,415.219971
6500,409.999939
6500,409.999939
6442,415.219971
6500,409.999939
6500,409.999939
6444,415.039978
6500,409.999939
6500,409.999939
6446,414.859985
6500,409.999939
6500,409.999939
6448,414.679932
6500,409.999939
6500,409.999939
6449,414.589966
6500,409.999939
6500,409.999939
6454,414.139954
6500,409.999939
6500,409.999939
6461,413.509949
6480,411.799927
6496,410.359985
6500,409.999939
6431,416.209961
